from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
CTXsp,fiber tracts,rms_ap,39,37,0.2545,0.0016102101144215071,1.0
root,CB,alpha_mean,21,19,0.2543,0.04276775011821994,1.0
HB,CB,peak_time_secs,42,34,0.2533,1.944866271713726e-06,0.005017754981021413
TH,root,psd_residual_delta,94,92,0.2529,6.532348976763614e-10,1.6853460360050124e-06
fiber tracts,TH,peak_val,132,98,0.2526,1.5848256112275726e-18,4.088850076967137e-15
VS,CNU,peak_val,31,26,0.252,0.0007623890959402848,1.0
OLF,CTXsp,tip_val,69,68,0.252,1.9085776348965408e-13,4.924130298033075e-10
fiber tracts,HY,psd_gamma_csd,20,17,0.2512,5.920005779955527e-11,1.527361491228526e-07
MB,HY,psd_theta_csd,24,23,0.2494,0.0015824896908375613,1.0
HY,CNU,psd_alpha,28,23,0.2487,0.00017518913630389213,0.4519879716640417
HPF,void_fluid,rms_lf_csd,16,6,0.2483,0.10713041065627243,1.0
root,HPF,psd_gamma_csd,224,215,0.2478,1.3145896815063451e-82,3.3916413782863704e-79
Isocortex,void_fluid,psd_residual_beta,110,110,0.2476,4.023146630518789e-05,0.10379718306738477
HPF,fiber tracts,psd_delta_csd,343,305,0.2475,6.178325851574279e-217,1.594008069706164e-213
MB,fiber tracts,trough_time_secs,173,133,0.2475,3.151119101324374e-28,8.129887281416886e-25
void_fluid,Isocortex,psd_residual_alpha,42,40,0.2475,1.0746590422426196e-05,0.027726203289859586
VS,root,cor_ratio,35,29,0.2471,0.09435609066606021,1.0
root,CB,cor_ratio,21,19,0.2469,0.0006524195061116014,1.0
VS,CB,psd_beta,55,53,0.2464,6.974578337397523e-15,1.7994412110485608e-11
HB,root,psd_residual_theta,22,21,0.2462,0.0003654262210084758,0.9427996502018676
MB,HY,rms_lf_csd_diff1,24,23,0.2459,5.972596211284752e-06,0.015409298225114661
HB,root,recovery_time_secs,22,21,0.2449,0.00011404506562779984,0.2942362693197236
OLF,CTXsp,psd_lfp,69,68,0.2446,2.9629916304319835e-14,7.644518406514518e-11
MB,void_fluid,alpha_mean,44,43,0.2445,0.6671776950201321,1.0
HY,MB,psd_gamma_csd_diff1,16,14,0.244,5.854466348555266e-09,1.5104523179272586e-05
HPF,void_fluid,psd_beta,16,6,0.2438,0.051689371738760516,1.0
HPF,fiber tracts,psd_gamma_csd,343,305,0.2437,6.450930589091414e-290,1.6643400919855848e-286
VS,fiber tracts,tip_time_secs,79,71,0.2434,1.5824986178554525e-09,4.082846434067068e-06
MB,HY,psd_residual_lfp,24,23,0.2429,6.295301021878231e-05,0.16241876636445837
HY,fiber tracts,psd_residual_alpha,34,33,0.2426,0.00010873621053550107,0.28053942318159275
fiber tracts,CNU,alpha_mean,114,87,0.2423,2.6154666487951614e-12,6.747903953891516e-09
CNU,OLF,recovery_slope,31,28,0.2418,0.0001773505544481943,0.4575644304763413
MB,fiber tracts,recovery_time_secs,173,133,0.2408,4.738377088520953e-27,1.2225012888384059e-23
CB,fiber tracts,peak_val,238,139,0.2402,8.557224131329699e-28,2.2077638258830624e-24
void_fluid,Isocortex,psd_gamma_csd_diff1,42,40,0.24,2.040873312436752e-05,0.0526545314608682
VS,root,psd_residual_alpha,35,29,0.2393,0.0028899137883536714,1.0
CTXsp,fiber tracts,psd_lfp_csd_diff1,39,37,0.2385,0.0009146172116314299,1.0
root,CB,psd_residual_delta,21,19,0.2384,0.0002782283212010052,0.7178290686985934
CTXsp,fiber tracts,alpha_mean,39,37,0.2384,0.000563504674037503,1.0
void_fluid,Isocortex,psd_residual_beta,42,40,0.2382,5.98520977903513e-06,0.015441841229910635
fiber tracts,Isocortex,tip_time_secs,429,408,0.2381,1.7540739846271273e-62,4.525510880337989e-59
void_fluid,HPF,alpha_std,45,30,0.2378,1.2333716230209751e-11,3.1820987873941156e-08
CTXsp,fiber tracts,psd_lfp_csd,39,37,0.237,0.0033084049098133566,1.0
CB,fiber tracts,repolarisation_slope,238,139,0.2366,3.1787100458787697e-25,8.201071918367226e-22
OLF,CTXsp,rms_lf,69,68,0.2365,4.903676575753646e-14,1.2651485565444405e-10
void_fluid,Isocortex,psd_residual_theta,42,40,0.2364,7.926648923790776e-07,0.0020450754223380204
MB,fiber tracts,tip_val,173,133,0.2357,5.62834907252995e-29,1.452114060712727e-25
TH,VS,psd_alpha_csd,28,23,0.2356,0.0015872378840039068,1.0
fiber tracts,CNU,trough_val,114,87,0.2353,7.696761211573514e-11,1.9857643925859667e-07
HPF,void_fluid,recovery_slope,16,6,0.2352,0.061068725237317,1.0
void_fluid,void,psd_residual_alpha,120,119,0.2346,1.254910293906434e-05,0.032376685582785995
CTXsp,CNU,psd_theta_csd_diff1,36,34,0.2345,9.387853352318289e-08,0.00024220661648981186
HPF,root,psd_gamma_csd,23,16,0.2343,0.03028729861947658,1.0
fiber tracts,HY,alpha_std,20,17,0.2341,0.6082331129481646,1.0
fiber tracts,HPF,psd_alpha_csd,156,127,0.2335,5.255410358561535e-36,1.355895872508876e-32
HPF,root,alpha_std,23,16,0.2332,0.0004072006280563232,1.0
HPF,void_fluid,repolarisation_slope,16,6,0.2331,0.023250688734977442,1.0
VS,CNU,tip_time_secs,31,26,0.2326,0.001110610812212915,1.0
VS,root,repolarisation_slope,35,29,0.2323,6.488288905844685e-05,0.1673978537707929
HB,root,psd_theta,22,21,0.2323,0.0011682685076099758,1.0
OLF,Isocortex,psd_gamma,64,60,0.232,1.0368092853903333e-11,2.67496795630706e-08
CTXsp,fiber tracts,rms_lf_csd,39,37,0.2318,0.003868702153978482,1.0
CTXsp,fiber tracts,rms_lf_csd_diff1,39,37,0.2317,0.0013207038292542919,1.0
TH,VS,psd_beta_csd,28,23,0.2316,5.699639473902341e-06,0.014705069842668039
fiber tracts,HPF,psd_theta_csd,156,127,0.2313,6.35871628103221e-36,1.64054880050631e-32
MB,VS,psd_theta,18,13,0.2309,0.0013528210080589753,1.0
HPF,root,psd_beta_csd,23,16,0.2306,0.006297145841836314,1.0
MB,void_fluid,psd_lfp_csd,44,43,0.2302,9.834728100872752e-05,0.253735985002517
void_fluid,void,aperiodic_exponent,120,119,0.2297,2.4659492678374944e-07,0.0006362149111020735
HB,root,psd_residual_beta,22,21,0.2297,0.001173256071926947,1.0
OLF,CTXsp,psd_delta_csd_diff1,69,68,0.2295,2.139937096840107e-12,5.521037709847476e-09
VS,fiber tracts,tip_val,79,71,0.2288,7.8534652832872e-09,2.0261940430880977e-05
CTXsp,CNU,psd_alpha_csd_diff1,36,34,0.2283,1.2529512285508247e-05,0.03232614169661128
Isocortex,void_fluid,psd_residual_gamma,110,110,0.2281,0.022577246811604668,1.0
OLF,Isocortex,psd_beta,64,60,0.2278,8.97752834766436e-11,2.316202313697405e-07
HY,fiber tracts,psd_residual_beta,34,33,0.2274,0.03393773975234382,1.0
fiber tracts,HY,tip_val,20,17,0.2274,0.020056787371493013,1.0
HB,CB,psd_residual_alpha,42,34,0.2273,1.4537004434660086e-10,3.750547144142302e-07
TH,VS,psd_residual_theta,28,23,0.2269,5.351050423732248e-06,0.0138057100932292
VS,CNU,trough_val,31,26,0.2264,0.00046109294884112283,1.0
void_fluid,void,psd_residual_theta,120,119,0.2264,1.347929771652391e-05,0.034776588108631684
CTXsp,fiber tracts,repolarisation_slope,39,37,0.2263,5.309592093933011e-07,0.0013698747602347169
CB,fiber tracts,recovery_slope,238,139,0.226,8.521916620176728e-26,2.198654488005596e-22
root,HPF,psd_lfp_csd,224,215,0.2259,1.0862750540645838e-61,2.802589639486626e-58
HPF,void_fluid,psd_residual_gamma,16,6,0.2258,0.0007794143773830344,1.0
Isocortex,void,tip_time_secs,59,57,0.2257,2.3863526256323185e-07,0.0006156789774131382
CB,void_fluid,psd_gamma_csd,35,32,0.2254,0.0008311602283215619,1.0
VS,CNU,aperiodic_exponent,31,26,0.2251,0.01921317153507382,1.0
CTXsp,fiber tracts,psd_beta_csd_diff1,39,37,0.2246,0.0012830557628407998,1.0
MB,HY,psd_theta_csd_diff1,24,23,0.2245,0.006819749987526403,1.0
CNU,OLF,peak_val,31,28,0.224,9.955641831604014e-06,0.025685555925538357
HPF,root,psd_gamma_csd_diff1,23,16,0.224,0.005967013517602869,1.0
Isocortex,void,psd_residual_beta,59,57,0.2234,9.065610731626393e-07,0.0023389275687596095
fiber tracts,TH,alpha_mean,132,98,0.2233,1.2098456950307308e-10,3.1214018931792856e-07
MB,VS,psd_lfp,18,13,0.2233,0.0011865180402137832,1.0
MB,VS,rms_lf,18,13,0.2228,0.004108904941098907,1.0
fiber tracts,CNU,alpha_std,114,87,0.2227,2.9504221859481247e-10,7.612089239746162e-07
Isocortex,fiber tracts,psd_residual_lfp,44,33,0.2225,0.0006045991235975735,1.0
root,HPF,rms_lf_csd,224,215,0.2224,7.591254175565458e-59,1.958543577295888e-55
MB,void_fluid,psd_lfp_csd_diff1,44,43,0.2223,0.001800879935120401,1.0
CNU,OLF,trough_val,31,28,0.2222,3.069808846130624e-05,0.0792010682301701
HPF,fiber tracts,psd_gamma,343,305,0.2217,7.324132719363351e-40,1.8896262415957446e-36
TH,VS,psd_gamma_csd,28,23,0.2215,9.149521216382107e-06,0.023605764738265835
TH,VS,psd_delta_csd_diff1,28,23,0.2213,0.07519909374786167,1.0
void_fluid,Isocortex,psd_alpha_csd_diff1,42,40,0.221,0.0008420295738050566,1.0
OLF,Isocortex,psd_alpha,64,60,0.2205,9.768239541549283e-09,2.520205801719715e-05
root,VS,psd_theta_csd,23,18,0.2186,0.014572419438501918,1.0
MB,void_fluid,rms_lf_csd,44,43,0.2186,0.00015785594690042419,0.4072683430030944
void_fluid,Isocortex,alpha_std,42,40,0.2181,0.02124960048878772,1.0
void_fluid,Isocortex,trough_time_secs,42,40,0.2179,1.46680774297772e-07,0.0003784363976882518
void_fluid,HPF,tip_time_secs,45,30,0.2176,0.001130631828857398,1.0
OLF,Isocortex,trough_time_secs,64,60,0.2176,1.888480980211916e-08,4.872280928946743e-05
Isocortex,void_fluid,rms_ap,110,110,0.2167,2.063748820232914e-05,0.053244719562009185
CB,void_fluid,aperiodic_offset,35,32,0.2164,0.0001558043571374669,0.4019752414146646
CTXsp,fiber tracts,recovery_slope,39,37,0.2161,3.488659140652068e-07,0.0009000740582882336
root,VS,psd_theta_csd_diff1,23,18,0.2153,0.055133593010923757,1.0
Isocortex,void_fluid,trough_time_secs,110,110,0.2152,2.7207775126935874e-06,0.0070196059827494555
void_fluid,void,trough_val,120,119,0.2152,0.013218502193445881,1.0
OLF,CTXsp,alpha_mean,69,68,0.215,5.77284098842256e-09,1.4893929750130204e-05
void_fluid,Isocortex,psd_residual_delta,42,40,0.2143,0.0004906322627348064,1.0
CTXsp,fiber tracts,rms_lf,39,37,0.2141,0.0004639119250955753,1.0
CTXsp,fiber tracts,psd_lfp,39,37,0.2137,0.0008908503605601152,1.0
OLF,CTXsp,alpha_std,69,68,0.2135,5.147097969550073e-13,1.327951276143919e-09
CTXsp,fiber tracts,psd_delta_csd,39,37,0.2134,0.009411444144410022,1.0
CNU,VS,rms_ap,54,43,0.2133,2.7858033907865953e-06,0.007187372748229416
root,VS,depolarisation_slope,23,18,0.2128,0.0008333885277049669,1.0
OLF,Isocortex,recovery_time_secs,64,60,0.2127,3.8332161597935814e-08,9.88969769226744e-05
root,VS,psd_alpha_csd_diff1,23,18,0.2119,0.08323153157362762,1.0
MB,VS,psd_residual_delta,18,13,0.2114,0.00033621678564308544,0.8674393069591604
HY,CNU,psd_beta_csd_diff1,28,23,0.2111,0.0007926112184880514,1.0
TH,root,aperiodic_exponent,94,92,0.2107,4.821824895685733e-05,0.12440308230869192
HY,MB,rms_ap,16,14,0.2107,0.0628201316247496,1.0
MB,HY,psd_residual_delta,24,23,0.2104,0.004039105233914274,1.0
HPF,void_fluid,peak_time_secs,16,6,0.2101,0.006893623647306118,1.0
HY,MB,aperiodic_exponent,16,14,0.2097,0.036810154673014905,1.0
TH,VS,psd_theta_csd,28,23,0.2096,0.02185138821377153,1.0
CNU,OLF,psd_residual_delta,31,28,0.2095,2.1276860920312847e-05,0.05489430117440715
CNU,HY,psd_residual_gamma,21,16,0.2091,0.10306249737423519,1.0
VS,CB,rms_lf,55,53,0.2085,4.77111121909792e-09,1.2309466945272635e-05
Isocortex,void_fluid,recovery_time_secs,110,110,0.2083,4.7998289707774645e-06,0.012383558744605859
OLF,CTXsp,rms_ap,69,68,0.2083,2.2056826481139726e-08,5.690661232134049e-05
fiber tracts,HPF,psd_beta_csd,156,127,0.2082,4.242790788934718e-35,1.0946400235451574e-31
MB,void_fluid,rms_lf_csd_diff1,44,43,0.2081,0.00264529878554708,1.0
Isocortex,void_fluid,psd_residual_alpha,110,110,0.2077,0.0002021041934462512,0.5214288190913281
void_fluid,Isocortex,recovery_time_secs,42,40,0.2076,3.8034761097514525e-07,0.0009812968363158748
HY,CNU,psd_alpha_csd_diff1,28,23,0.2072,8.896752857730938e-05,0.2295362237294582
fiber tracts,CNU,peak_val,114,87,0.2069,6.768399023627461e-09,1.746246948095885e-05
fiber tracts,HPF,psd_residual_gamma,156,127,0.2056,0.00014933122082981683,0.38527454974092745
CTXsp,fiber tracts,psd_gamma_csd,39,37,0.2049,0.0033084049098133566,1.0
TH,root,psd_theta_csd_diff1,94,92,0.2044,1.3202717766139764e-05,0.034063011836640594
VS,fiber tracts,recovery_time_secs,79,71,0.2042,6.037237282476259e-13,1.5576072188788747e-09
HY,CNU,rms_ap,28,23,0.2041,1.8338738570982977e-05,0.04731394551313608
HPF,void_fluid,tip_val,16,6,0.204,0.4824931332595982,1.0
VS,CB,tip_time_secs,55,53,0.2034,1.565327853351717e-06,0.00403854586164743
OLF,CNU,peak_val,16,13,0.2032,0.008944917401726952,1.0
root,VS,rms_ap,23,18,0.2026,0.043470429531503076,1.0
fiber tracts,CNU,psd_beta_csd_diff1,114,87,0.2024,2.566926200986608e-10,6.622669598545449e-07
root,VS,recovery_slope,23,18,0.2021,0.03391240574256909,1.0
HY,CNU,cor_ratio,28,23,0.2018,0.0009218985958895235,1.0
VS,root,peak_val,35,29,0.2018,0.006470250095533806,1.0
VS,fiber tracts,trough_time_secs,79,71,0.2016,1.5972673297536317e-12,4.12094971076437e-09
OLF,CTXsp,psd_alpha_csd,69,68,0.2015,4.654970471127114e-08,0.00012009823815507955
OLF,Isocortex,psd_lfp,64,60,0.2014,9.743771247997956e-08,0.0002513892981983473
root,VS,psd_residual_gamma,23,18,0.2013,0.11294122837433648,1.0
CTXsp,fiber tracts,psd_residual_alpha,39,37,0.2009,6.048925148067959e-05,0.15606226882015334
CTXsp,fiber tracts,psd_beta_csd,39,37,0.2009,0.004761449946923739,1.0
HPF,Isocortex,psd_theta_csd_diff1,48,47,0.2009,1.0124533795420043e-07,0.0002612129719218371
MB,TH,alpha_std,98,76,0.2008,5.518478678262859e-05,0.14237674989918175
VS,CNU,repolarisation_slope,31,26,0.2006,0.018796921835463956,1.0
root,VS,psd_alpha_csd,23,18,0.1999,0.031234088637320127,1.0
MB,VS,psd_beta,18,13,0.1995,0.0025601289819629897,1.0
CNU,HY,recovery_slope,21,16,0.1994,0.0008576747037519002,1.0
CTXsp,fiber tracts,psd_delta,39,37,0.1991,0.001146932327723345,1.0
HB,root,aperiodic_offset,22,21,0.1987,0.011193083538381625,1.0
HB,root,psd_lfp,22,21,0.1984,0.03457182752690521,1.0
HY,MB,psd_beta_csd,16,14,0.1983,1.0806481892729586e-08,2.788072328324233e-05
MB,void_fluid,psd_theta_csd_diff1,44,43,0.1982,0.00961067094399449,1.0
MB,fiber tracts,cor_ratio,173,133,0.1977,1.881599498534198e-12,4.854526706218231e-09
HY,CNU,trough_time_secs,28,23,0.1977,0.0003827415916365637,0.9874733064223344
VS,fiber tracts,psd_beta_csd_diff1,79,71,0.1977,3.0796323073031114e-12,7.945451352842027e-09
fiber tracts,HY,aperiodic_exponent,20,17,0.197,0.0071776828371254795,1.0
HPF,Isocortex,recovery_time_secs,48,47,0.1969,0.005115266977235395,1.0
CTXsp,CNU,psd_beta_csd_diff1,36,34,0.1966,0.005010595624615406,1.0
TH,root,psd_residual_theta,94,92,0.1964,0.000670748783925405,1.0
CNU,OLF,alpha_mean,31,28,0.196,0.004061618472592825,1.0
VS,CB,alpha_std,55,53,0.1959,3.478253317517715e-06,0.008973893559195706
MB,HY,trough_val,24,23,0.1957,0.0008756181680429182,1.0
fiber tracts,MB,tip_time_secs,158,124,0.1957,5.5331505339089014e-08,0.00014275528377484965
fiber tracts,HY,psd_residual_gamma,20,17,0.1957,0.02114771721110312,1.0
VS,CB,psd_alpha,55,53,0.1949,3.608065206342893e-10,9.308808232364665e-07
OLF,Isocortex,rms_lf,64,60,0.1948,2.8078062432248407e-07,0.0007244140107520089
root,fiber tracts,trough_val,103,89,0.1948,0.02988964512654034,1.0
fiber tracts,HPF,psd_residual_theta,156,127,0.1947,6.29816019055884e-16,1.6249253291641808e-12
CTXsp,fiber tracts,psd_delta_csd_diff1,39,37,0.1945,0.008696224284542864,1.0
root,VS,psd_residual_delta,23,18,0.1936,0.0756009658137278,1.0
CTXsp,fiber tracts,psd_theta_csd,39,37,0.1934,0.014659360718404783,1.0
HY,CNU,recovery_time_secs,28,23,0.1934,0.00047286840008348846,1.0
TH,VS,rms_lf_csd_diff1,28,23,0.1928,0.09823668213375927,1.0
HY,CNU,psd_gamma_csd_diff1,28,23,0.1927,0.00081623956860928,1.0
root,HPF,psd_delta_csd,224,215,0.1926,6.265357658865395e-42,1.616462275987272e-38
CTXsp,CNU,trough_val,36,34,0.1925,0.0001906036479563132,0.49175741172728804
CNU,HY,trough_val,21,16,0.1922,0.018112540873479056,1.0
fiber tracts,root,alpha_std,153,140,0.192,0.19600324398151248,1.0
OLF,Isocortex,psd_theta,64,60,0.1916,1.6312423599216428e-06,0.004208605288597838
OLF,CTXsp,psd_alpha,69,68,0.1909,1.133997522125244e-09,2.9257136070831296e-06
HB,root,tip_val,22,21,0.1903,0.0005989764071636512,1.0
HPF,Isocortex,trough_time_secs,48,47,0.1902,0.00671533437670725,1.0
HB,root,psd_alpha,22,21,0.19,0.0027731613886753056,1.0
TH,VS,psd_lfp_csd_diff1,28,23,0.19,0.04497807678563488,1.0
HPF,void_fluid,recovery_time_secs,16,6,0.1895,0.16032161534423062,1.0
TH,root,psd_delta_csd_diff1,94,92,0.1893,4.221341187984689e-06,0.010891060265000497
Isocortex,void,alpha_std,59,57,0.1892,0.22906030523388798,1.0
TH,MB,depolarisation_slope,51,41,0.1892,0.0011871997527454433,1.0
MB,HY,recovery_slope,24,23,0.1891,0.0027149202059455024,1.0
HY,TH,trough_time_secs,56,56,0.189,2.9850724582580735e-09,7.70148694230583e-06
CNU,HY,psd_alpha_csd_diff1,21,16,0.1889,0.00902930259243157,1.0
HPF,fiber tracts,psd_beta,343,305,0.1889,6.397339704864033e-29,1.6505136438549206e-25
Isocortex,fiber tracts,psd_gamma,44,33,0.1884,0.0073659727869568575,1.0
HB,root,rms_lf,22,21,0.188,0.03245126524587055,1.0
root,CB,rms_ap,21,19,0.188,0.08017504053504834,1.0
HY,fiber tracts,psd_delta_csd,34,33,0.1879,0.0038803971485435627,1.0
MB,VS,psd_alpha,18,13,0.1878,0.020981369301119417,1.0
HPF,Isocortex,psd_delta_csd_diff1,48,47,0.1875,2.2918452101528138e-06,0.00591296064219426
root,HPF,psd_residual_theta,224,215,0.1874,1.118654626743342e-12,2.8861289369978225e-09
CB,fiber tracts,psd_residual_delta,238,139,0.1874,2.6108105897916547e-16,6.735891321662469e-13
HPF,void_fluid,trough_time_secs,16,6,0.187,0.20775084984723868,1.0
Isocortex,void_fluid,psd_alpha,110,110,0.1869,5.901588356105405e-05,0.15226097958751944
fiber tracts,TH,rms_ap,132,98,0.1869,3.581718020957352e-08,9.240832494069969e-05
HY,TH,recovery_time_secs,56,56,0.1864,4.295016680566812e-09,1.1081143035862374e-05
CTXsp,CNU,repolarisation_slope,36,34,0.1859,8.037614764684316e-05,0.20737046092885536
Isocortex,fiber tracts,psd_beta_csd_diff1,44,33,0.1858,4.982927029371619e-05,0.12855951735778776
fiber tracts,HY,psd_gamma_csd_diff1,20,17,0.1854,1.3460863688900392e-07,0.0003472902831736301
MB,VS,psd_residual_gamma,18,13,0.185,0.08488772532978457,1.0
OLF,CNU,psd_residual_theta,16,13,0.1847,0.09260496845595043,1.0
fiber tracts,MB,cor_ratio,158,124,0.184,1.866112178219362e-11,4.814569419805954e-08
fiber tracts,CNU,psd_gamma,114,87,0.184,1.3234827637326856e-06,0.003414585530430329
Isocortex,fiber tracts,psd_beta,44,33,0.1837,0.02108596340136983,1.0
fiber tracts,HPF,peak_time_secs,156,127,0.1836,1.755399398689564e-27,4.528930448619076e-24
HB,VS,psd_residual_alpha,60,55,0.1835,0.8724317752684145,1.0
TH,MB,trough_time_secs,51,41,0.1834,0.0032204676990593003,1.0
Isocortex,fiber tracts,psd_gamma_csd_diff1,44,33,0.1833,5.399626700969608e-05,0.13931036888501588
TH,root,psd_alpha_csd_diff1,94,92,0.183,6.752627525679086e-05,0.17421779016252043
VS,fiber tracts,rms_ap,79,71,0.1825,6.680468772881589e-05,0.172356094340345
CTXsp,fiber tracts,psd_alpha_csd,39,37,0.1824,0.007633108381666198,1.0
OLF,CTXsp,psd_lfp_csd,69,68,0.1824,1.0045495691707148e-06,0.0025917378884604443
TH,MB,repolarisation_slope,51,41,0.1823,0.03399855349814762,1.0
VS,root,psd_residual_theta,35,29,0.182,0.0307040542958221,1.0
void_fluid,Isocortex,psd_beta_csd,42,40,0.1819,0.0040806467448827695,1.0
VS,fiber tracts,depolarisation_slope,79,71,0.1819,5.174235205861967e-09,1.3349526831123875e-05
HPF,root,psd_beta_csd_diff1,23,16,0.1814,0.04551649368017094,1.0
CTXsp,fiber tracts,tip_val,39,37,0.1811,1.1603976414830044e-06,0.0029938259150261515
HY,fiber tracts,trough_val,34,33,0.1804,0.6653639620196792,1.0
MB,void_fluid,psd_theta_csd,44,43,0.1801,0.012218538524423622,1.0
HY,MB,trough_val,16,14,0.1801,0.11594623127788327,1.0
CTXsp,CNU,rms_ap,36,34,0.18,6.271280710377934e-05,0.1617990423277507
void_fluid,void,recovery_slope,120,119,0.1797,0.15377935041509302,1.0
VS,CNU,psd_residual_alpha,31,26,0.1796,0.0003251251322559609,0.8388228412203791
root,VS,aperiodic_exponent,23,18,0.1793,0.5157854827191835,1.0
OLF,CTXsp,psd_theta,69,68,0.179,2.4577019688923622e-08,6.340871079742294e-05
CNU,fiber tracts,repolarisation_slope,200,159,0.1789,8.538943574010039e-19,2.20304744209459e-15
CTXsp,fiber tracts,psd_theta_csd_diff1,39,37,0.1788,0.003521927845229753,1.0
VS,fiber tracts,psd_alpha_csd_diff1,79,71,0.1786,2.3769078421107628e-09,6.132422232645768e-06
fiber tracts,CNU,psd_alpha_csd_diff1,114,87,0.1784,6.074125290102033e-10,1.5671243248463245e-06
HPF,void_fluid,tip_time_secs,16,6,0.1783,0.025794130591918013,1.0
fiber tracts,CNU,psd_beta,114,87,0.1782,1.057529761784545e-06,0.0027284267854041262
HB,VS,psd_gamma,60,55,0.1781,2.818064670752981e-08,7.270606850542691e-05
TH,MB,recovery_time_secs,51,41,0.178,0.005515304319987996,1.0
HY,CNU,psd_theta_csd_diff1,28,23,0.1778,0.00024202691678384185,0.6244294453023119
HY,fiber tracts,psd_residual_gamma,34,33,0.1777,0.44220626772240523,1.0
void_fluid,void,cor_ratio,120,119,0.1774,3.970759463493092e-05,0.10244559415812177
root,HPF,psd_residual_gamma,224,215,0.177,2.0825545648956185e-11,5.3729907774306955e-08
fiber tracts,HPF,rms_lf_csd,156,127,0.1769,7.232886920042942e-23,1.866084825371079e-19
Isocortex,void_fluid,psd_beta,110,110,0.1768,4.6219070647514415e-05,0.11924520227058719
fiber tracts,HPF,psd_lfp_csd,156,127,0.1759,1.0225658780198294e-22,2.63821996529116e-19
void_fluid,Isocortex,rms_ap,42,40,0.1757,0.0008755548803529222,1.0
MB,TH,trough_time_secs,98,76,0.1755,5.30958882252352e-29,1.369873916211068e-25
MB,TH,recovery_time_secs,98,76,0.1754,3.990839487078317e-29,1.0296365876662057e-25
TH,root,rms_lf_csd_diff1,94,92,0.1753,3.4203317288285223e-06,0.008824455860377587
MB,root,psd_gamma,66,64,0.1752,3.165034591182156e-06,0.008165789245249962
HY,fiber tracts,psd_theta_csd,34,33,0.1752,0.055572403413307825,1.0
root,HPF,alpha_std,224,215,0.1752,4.807789534567568e-07,0.0012404096999184325
HB,fiber tracts,trough_time_secs,181,115,0.175,4.0611127128892464e-12,1.0477670799254256e-08
HB,root,psd_beta,22,21,0.1747,0.012582356915998495,1.0
CTXsp,fiber tracts,psd_alpha_csd_diff1,39,37,0.1743,0.0027990076010192856,1.0
void_fluid,Isocortex,psd_residual_lfp,42,40,0.1742,1.0545125852749304e-06,0.0027206424700093206
VS,fiber tracts,cor_ratio,79,71,0.1739,3.452564167864778e-08,8.907615553091128e-05
fiber tracts,CNU,repolarisation_slope,114,87,0.1739,9.191920755312922e-08,0.0002371515554870734
MB,void_fluid,psd_delta_csd,44,43,0.1735,0.007617635482089971,1.0
Isocortex,fiber tracts,psd_lfp,44,33,0.1732,0.023832595335959293,1.0
MB,root,rms_lf,66,64,0.1732,9.937602057761336e-05,0.2563901330902425
MB,root,psd_lfp,66,64,0.1727,7.794649031969945e-05,0.2011019450248246
VS,CB,psd_residual_gamma,55,53,0.1727,5.1305976726991256e-05,0.13236941995563745
HPF,root,psd_delta_csd,23,16,0.1724,0.003927352935641265,1.0
fiber tracts,CB,trough_val,262,149,0.1723,4.210799941711612e-17,1.0863863849615958e-13
TH,root,psd_residual_lfp,94,92,0.1723,0.00783515424422907,1.0
HY,fiber tracts,psd_residual_theta,34,33,0.1722,0.0064474373049305065,1.0
fiber tracts,HPF,psd_delta_csd,156,127,0.1717,2.191080124324289e-20,5.652986720756665e-17
CB,MB,psd_lfp_csd,22,19,0.1716,0.004252157704350008,1.0
HY,TH,trough_val,56,56,0.1713,6.044860953224452e-05,0.15595741259319085
MB,HY,repolarisation_slope,24,23,0.1713,0.007265025192652303,1.0
CB,MB,rms_lf_csd,22,19,0.1712,0.0016143901380424894,1.0
HB,root,psd_residual_alpha,22,21,0.1712,0.018659540516032816,1.0
HB,VS,psd_residual_theta,60,55,0.1711,0.15000479102927727,1.0
CTXsp,CNU,psd_residual_alpha,36,34,0.171,0.0016626750501979256,1.0
VS,fiber tracts,peak_val,79,71,0.1709,2.7032632341057163e-05,0.06974419143992748
fiber tracts,root,psd_delta,153,140,0.1708,2.876156205022337e-06,0.007420483008957629
VS,CNU,alpha_mean,31,26,0.1707,0.003079135472059741,1.0
MB,HY,tip_time_secs,24,23,0.1705,0.027301358660509565,1.0
CB,MB,psd_delta_csd,22,19,0.1703,0.0005271868317165546,1.0
HPF,Isocortex,aperiodic_exponent,48,47,0.1703,0.00039089598117190055,1.0
root,VS,repolarisation_slope,23,18,0.17,0.030948016692854075,1.0
HY,fiber tracts,tip_val,34,33,0.1696,0.46385880217462794,1.0
MB,root,psd_beta,66,64,0.1696,6.81716348354924e-05,0.1758828178755704
CTXsp,fiber tracts,peak_time_secs,39,37,0.1696,9.762905370814663e-06,0.02518829585670183
fiber tracts,CNU,psd_gamma_csd_diff1,114,87,0.1694,3.175140148856363e-07,0.0008191861584049417
CTXsp,fiber tracts,depolarisation_slope,39,37,0.1693,0.000838557378254835,1.0
VS,fiber tracts,psd_gamma_csd_diff1,79,71,0.1688,7.051827911132168e-11,1.8193716010720993e-07
void_fluid,void,psd_beta_csd_diff1,120,119,0.1687,0.0006342634388482355,1.0
Isocortex,void_fluid,psd_residual_theta,110,110,0.1687,0.0037858526289022807,1.0
